barrio,distrito,nombre,estado_licencia,capacidad
simancas,san blas-canillejas,FRUTAS Y VERDURAS MANOLIN,Abierta,5.76
universidad,centro,PIZZERIA SANDOS,Abierta,30.68
rosas,san blas-canillejas,CASA MANUELA,Abierta,7.84
casco h.vallecas,villa de vallecas,BAR EL RINCÓN DE TOMY,Abierta,97.32
rosas,san blas-canillejas,PIAZZA ITALIA,Abierta,53.08
universidad,centro,RESTAURANTE 80/20,Abierta,4.32
arcos,san blas-canillejas,LOS NIÑOS DE LA VICTORIA,Abierta,20.02
el goloso,fuencarral-el pardo,FOREMAN,Abierta,48.6
amposta,san blas-canillejas,BAR GUADIANA,Abierta,19.08
sol,centro,RESTAURANTE CIUDAD DE TUI,Abierta,79.19
rosas,san blas-canillejas,DANIELA ARROCERIA,Abierta,51.2
universidad,centro,EL RINCON,Abierta,9.36
rosas,san blas-canillejas,RESTAURANTE CHINO MULAN,Abierta,33.6
embajadores,centro,RODILLA,Abierta,25.42
moscardo,usera,O`FREIXO,Abierta,115.18
embajadores,centro,TABERNA LA MANCHA EN MADRID,Abierta,16.38
simancas,san blas-canillejas,EL RINCON DE LA ALCARRIA,Abierta,19.35
ventas,ciudad lineal,EL MONTERO DE CAZORLA,Abierta,4.76
simancas,san blas-canillejas,RESTAURANTE CAFETERIA SHIRAY,Abierta,8.1
palacio,centro,ARTQUITECTURA ESTUDIO BAR,Abierta,28.67
canillejas,san blas-canillejas,CAFETERIA ARUAL,Abierta,14.4
portazgo,puente de vallecas,PANISIMO,Abierta,13.06
canillejas,san blas-canillejas,CAFETERIA LA FLOR DE LIS,Abierta,10.2
recoletos,salamanca,CAFE Y TE,Abierta,30.78
simancas,san blas-canillejas,CHURRERIA LOS MADROÑOS,Abierta,79.45
san diego,puente de vallecas,EL PANCIPELAO,Abierta,110.38
simancas,san blas-canillejas,BAYMA CAFETERIA,Abierta,11.22
hispanoamerica,chamartin,PARQUE,Abierta,19.08
el salvador,san blas-canillejas,MATSURI,Abierta,64.64
media legua,moratalaz,BAR LOS ALAMOS,Abierta,25.92
simancas,san blas-canillejas,ROSQ,Abierta,75.85
embajadores,centro,BAR LA RIBERA,Abierta,45.72
arcos,san blas-canillejas,CERVECERIA BAR SILA,Abierta,26.97
sol,centro,CAFE ZARRA BAR,Abierta,80.0
canillejas,san blas-canillejas,BAR LOS ANGELES,Abierta,44.89
universidad,centro,LA BORRA DEL CAFE                               ,Abierta,6.12
arcos,san blas-canillejas,BAR SUPERA,Abierta,71.91
quintana,ciudad lineal,EXPOSICION Y VENTA DE MOTOS,Abierta,17.08
amposta,san blas-canillejas,BAR CAMARERO,Abierta,83.06
casa de campo,moncloa-aravaca,TERRAZA BOK2 BAR,Abierta,47.54
canillejas,san blas-canillejas,BAR OLMEDILLA,Abierta,46.2
casco h.vallecas,villa de vallecas,CAFETERIA HNOS. ARRANZ RESTAURANTE,Abierta,59.5
canillejas,san blas-canillejas,BAR SEOANE RESTAURANTE,Abierta,11.7
palacio,centro,CERVECERIA LA PLAZA,Abierta,45.35
amposta,san blas-canillejas,BAR LAS MARAVILLAS,Abierta,18.75
palomeras bajas,puente de vallecas,CAFETERIA CERVECERIA JARRA-KAS,Abierta,28.6
hispanoamerica,chamartin,ASADOR LEKEITIO,Abierta,26.7
palomeras bajas,puente de vallecas,BAR MESON LA BARBACOA,Abierta,14.1
simancas,san blas-canillejas,BAR LA TABERNA,Abierta,20.0
entrevias,puente de vallecas,BAR BUENDIA CASA DANI Y MARY,Abierta,14.4
simancas,san blas-canillejas,SAN JUDAS F.,Abierta,32.29
palomeras bajas,puente de vallecas,BAR EL SITIO,Abierta,67.57
arcos,san blas-canillejas,CAFETERIA-CERVECERIA  VALENTIN,Abierta,76.14
sol,centro,LA CATEDRAL,Abierta,7.02
rosas,san blas-canillejas,METROPOLI,Abierta,80.13
sol,centro,PRIORITE ART COFFEE SHOP,Abierta,61.92
rosas,san blas-canillejas,CERVECERÍA EL PEÑÓN,Abierta,38.31
palacio,centro,TAQUERIA ALAMILLO,Abierta,17.64
simancas,san blas-canillejas,LA LUMBRE,Abierta,28.0
castellana,salamanca,MANDALON,Abierta,11.88
rosas,san blas-canillejas,BAR EL REFUGIO,Abierta,14.18
guindalera,salamanca,AZIZ ISTAMBUL,Abierta,4.68
pradolongo,usera,LONGINOS HOUSE,Abierta,39.4
goya,salamanca,CAFETERIA MONTESA,Abierta,16.75
simancas,san blas-canillejas,RESTAURANTE LAZICA,Abierta,18.72
goya,salamanca,ISTAMBUL,Abierta,43.2
amposta,san blas-canillejas,BAR,Abierta,42.0
castellana,salamanca,DIEZ HOYOS,Abierta,5.58
simancas,san blas-canillejas,SANKALY,Abierta,14.7
sol,centro,RESTAURANTE RODRIGUEZ,Abierta,14.4
simancas,san blas-canillejas,BAR GOME-GAR,Abierta,9.36
palomeras bajas,puente de vallecas,LA J DE JOAQUIN,Abierta,35.1
canillejas,san blas-canillejas,EL BUEN YANTAR,Abierta,11.56
entrevias,puente de vallecas,SAME DONER KEBAP,Abierta,12.96
arcos,san blas-canillejas,BAR BURGOS,Abierta,11.16
portazgo,puente de vallecas,CAFETERIA GARCI,Abierta,19.2
arcos,san blas-canillejas,DELICIAS Y TORTAZOS,Abierta,41.2
portazgo,puente de vallecas,BAR CAFETERIA LUCI,Abierta,85.31
canillejas,san blas-canillejas,CAFETERIA  VAPORETTO,Abierta,31.08
numancia,puente de vallecas,COMERCIO MENOR Y REPARACIÓN ARTÍCULOS USO DOMÉSTICO,Abierta,36.62
rosas,san blas-canillejas,CAFETERIA LA TRADICION,Abierta,40.77
entrevias,puente de vallecas,BAR MIRADOR,Abierta,44.95
mirasierra,fuencarral-el pardo,TATÁ GÂTEAU,Abierta,4.73
san diego,puente de vallecas,BAR HOOKAH,Abierta,111.85
rosas,san blas-canillejas,LA CRIBA CERVECERIA,Abierta,80.58
san diego,puente de vallecas,CAFETERIA LA FAMILIA,Abierta,84.5
acacias,arganzuela,LA ORIENTAL EDELWEISS,Abierta,40.32
entrevias,puente de vallecas,BAR LA TIA MARÍA,Abierta,38.6
palos de la frontera,arganzuela,VEN Y VERAS,Abierta,45.42
palacio,centro,THE CAVERN,Abierta,1.44
goya,salamanca,MOLACUATRO,Abierta,8.16
universidad,centro,CAFFE DEL ARTE,Abierta,4.32
guindalera,salamanca,CASA GATO,Abierta,64.24
palacio,centro,EL VENTORRILLO,Abierta,97.92
ventas,ciudad lineal,CAFETERIA D´TOMAS,Abierta,10.08
cortes,centro,CAFE Y TAPAS,Abierta,43.0
castilla,chamartin,RODILLA,Abierta,35.4
cortes,centro,IL PEZZO DI GIUSSEPPE,Abierta,38.88
acacias,arganzuela,BAR EL PESCADOR CERVECERIA,Abierta,45.29
el salvador,san blas-canillejas,RESTAURANTE MADRIDA,Abierta,9.36
imperial,arganzuela,CCALJOMA MAQUIREN SL,Abierta,64.42
simancas,san blas-canillejas,CERVECERIA RESTAURANTE CASA ANGEL,Abierta,12.92
palos de la frontera,arganzuela,ARROCERIA PUERTA DE ATOCHA,Abierta,24.82
los angeles,villaverde,EN CA JUANCAR,Abierta,41.76
acacias,arganzuela,TABERNA FANTASTICA,Abierta,59.95
delicias,arganzuela,TEDEUM CAFE,Abierta,13.37
legazpi,arganzuela,LOS METALES,Abierta,34.59
sol,centro,DON CALAMAR,Abierta,75.0
pacifico,retiro,RESTAURANTE LA LONJA,Abierta,10.71
sol,centro,BAR TINEO,Abierta,98.0
valverde,fuencarral-el pardo,GOIKO GRILL,Abierta,40.74
lista,salamanca,DUENDE,Abierta,33.98
pavones,moratalaz,BAR CASA MANOLO,Abierta,69.79
los angeles,villaverde,BAR MONSERRAT,Abierta,35.64
palomeras sureste,puente de vallecas,BAR,Abierta,11.52
guindalera,salamanca,CAFETERÍA ELIZABETH,Abierta,53.48
simancas,san blas-canillejas,CERVECERIA EL TERMINO,Abierta,35.28
concepcion,ciudad lineal,BAR,Abierta,106.59
simancas,san blas-canillejas,CASA GARCIA,Abierta,12.73
los angeles,villaverde,GRAYMAR,Abierta,58.32
canillejas,san blas-canillejas,BAR MONTENEGRO / BAR ELIN Y ARI,Abierta,34.74
palos de la frontera,arganzuela,CAFETERIA LIVERPOOL,Abierta,19.44
simancas,san blas-canillejas,MANHATTAN,Abierta,28.08
palos de la frontera,arganzuela,RAFAEL HOTELES,Abierta,17.47
simancas,san blas-canillejas,EL RINCON DEL JAMON,Abierta,53.76
recoletos,salamanca,QUEILES,Abierta,34.5
corralejos,barajas,COZINA,Abierta,52.25
lista,salamanca,SOBRE VINO,Abierta,34.32
hispanoamerica,chamartin,OFICINA DESPACHO TECNICO,Abierta,30.13
sol,centro,URBAN MADRID CAFE,Abierta,53.1
guindalera,salamanca,FRESNO,Abierta,21.16
castellana,salamanca,MILFORD,Abierta,108.37
valverde,fuencarral-el pardo,RA MEN KAGURA,Abierta,19.06
sol,centro,LLAO LLAO,Abierta,17.28
palacio,centro,LA REVUELTA,Abierta,9.07
imperial,arganzuela,HELADERÍA,Abierta,73.72
goya,salamanca,RODILLA,Abierta,24.32
acacias,arganzuela,RESTAURANTE OBOI PARRILLA,Abierta,75.6
goya,salamanca,LIZARRAN,Abierta,19.44
cortes,centro,HOTEL CATALONIA GRAN VIA Y RTE. LA PEDRERA,Abierta,6.12
goya,salamanca,LA JARRA Y LA PIPA,Abierta,26.1
cortes,centro,ESPAÑA CAÑI,Abierta,17.85
lista,salamanca,KAFÉ Y MAX,Abierta,13.13
san diego,puente de vallecas,LOS DOS AMIGOS,Abierta,118.91
imperial,arganzuela,'BAR' + 'EL SUEÑO DE GONZALO' + 'RESTAURANTE',Abierta,48.9
portazgo,puente de vallecas,CAFETERIA  BAR BIG BEN,Abierta,34.8
imperial,arganzuela,OBREOGAN,Abierta,9.13
portazgo,puente de vallecas,BAR EL PEAJE,Abierta,21.0
delicias,arganzuela,RESTAURANTE DOMINGUEZ BAR,Abierta,18.72
pueblo nuevo,ciudad lineal,LA BARRIKADA,Abierta,24.12
los rosales,villaverde,RESTAURANTE CHINO PROSPERIDAD II,Abierta,32.76
recoletos,salamanca,TOMMY MEL'S,Abierta,9.9
valdezarza,moncloa-aravaca,PLANETA SACONIA,Abierta,15.75
entrevias,puente de vallecas,BAR LA PLAZA,Abierta,14.04
las aguilas,latina,RESTAURANTE CHINO GUANG ZHOU,Abierta,37.0
ibiza,retiro,TABERNA VOLAPIE,Abierta,37.88
las aguilas,latina,CASA CORONEL,Abierta,35.0
los jeronimos,retiro,IRAKLI,Abierta,8.26
goya,salamanca,RODILLA,Abierta,14.58
orcasitas,usera,CAFETERIA PAQUI,Abierta,18.0
imperial,arganzuela,CASA WANG,Abierta,23.32
acacias,arganzuela,VIPS,Abierta,36.82
san diego,puente de vallecas,LA VEGANA VALLEKANA,Abierta,37.18
los angeles,villaverde,CAFETERIA MI QIMBAYITA,Abierta,18.91
costillares,ciudad lineal,SOCCER,Abierta,29.94
las aguilas,latina,PASSAPAROLA,Abierta,31.2
butarque,villaverde,CAFETERIA LOS ALPES,Abierta,22.14
goya,salamanca,LE PETIT - PRINCE,Abierta,21.6
goya,salamanca,EL RINCON DE DALI,Abierta,5.23
goya,salamanca,BAKERS & COFFEE,Abierta,10.16
goya,salamanca,BAR LOS TORREZNOS,Abierta,35.46
imperial,arganzuela,LA BODEGUILLA,Abierta,8.97
goya,salamanca,MANDARIZ CAFE,Abierta,59.4
embajadores,centro,100 MONTADITOS,Abierta,39.78
palos de la frontera,arganzuela,CASA EGIDO,Abierta,18.85
embajadores,centro,SHAPLA INDIAN RESTAURANT,Abierta,14.4
chopera,arganzuela,LA FUGA DE MAROTO,Abierta,75.18
sol,centro,A MIÑA GAITA,Abierta,4.68
legazpi,arganzuela,NEMRUT DÖNER KEBAP,Abierta,5.76
universidad,centro,LA PANERA ROSA,Abierta,55.62
palos de la frontera,arganzuela,EL PRINCIPADO,Abierta,43.2
sol,centro,ABADIA ,Abierta,9.9
palomeras sureste,puente de vallecas,CAFETERIA MER-K,Abierta,12.3
cortes,centro,PEZ TORTILLA,Abierta,4.68
castellana,salamanca,MAMA NO LO SABE,Abierta,21.29
palacio,centro,DI BOCCA RESTAURANTE ITALIANO,Abierta,10.2
el viso,chamartin,FIAT CAFE,Abierta,44.0
sol,centro,RESTAURANTE EL SOPORTAL,Abierta,98.0
las aguilas,latina,CERVECERIA GAMBRINUS ALUCHE,Abierta,38.0
sol,centro,LATA TAPA,Abierta,22.32
timon,barajas,RESTAURANTE-BAR.MEAT LAND,Abierta,29.16
embajadores,centro,CAFE TABERNA ALABANDA,Abierta,7.02
imperial,arganzuela,CAFETERIA PIRAMIDES,Abierta,27.0
castellana,salamanca,RESTAURANTE CRUZ CAFE,Abierta,45.76
acacias,arganzuela,CERVECERÍA 100 MONTADITOS,Abierta,81.18
chopera,arganzuela,BAR LAS TINAJAS,Abierta,29.43
acacias,arganzuela,CAFETERIA LA EMBAJADA CERVECERIA,Abierta,27.21
los angeles,villaverde,EL ASADOR DE ENRIQUE,Abierta,19.44
palos de la frontera,arganzuela,BAR EL SOTANILLO,Abierta,19.44
los rosales,villaverde,KEBAB 'BD',Abierta,100.0
hispanoamerica,chamartin,CAFE HELADOS,Abierta,32.67
san andres,villaverde,EL POLLITO,Abierta,34.19
quintana,ciudad lineal,LA LUNA DE ESTAMBUL                             ,Abierta,12.24
arcos,san blas-canillejas,MESON GALLEGO,Abierta,36.63
pacifico,retiro,BODEGUITA DONDE SIEMPRE,Abierta,45.98
goya,salamanca,LIZARRAN,Abierta,18.37
mirasierra,fuencarral-el pardo,BAR CAFETERIA BALBOA / LOCAL 6-7,Abierta,16.38
palos de la frontera,arganzuela,LA TABERNA DE ALFONSO,Abierta,8.64
san pascual,ciudad lineal,LOS PAJARITOS,Abierta,22.69
castellana,salamanca,PANELA & CO,Abierta,8.78
casa de campo,moncloa-aravaca,EL UROGALLO,Abierta,108.6
sol,centro,EN COPA DE BALON,Abierta,90.23
el viso,chamartin,HAVANA 25,Abierta,14.4
palacio,centro,DON CARNARL,Abierta,7.02
hispanoamerica,chamartin,KAIA,Abierta,49.95
orcasitas,usera,LA PEÑA SORIANA CERVECERIA,Abierta,99.36
legazpi,arganzuela,CAFETERIA TRASMONTANA ,Abierta,67.58
san isidro,carabanchel,HELADOS ITALIANOS TOZZI,Abierta,12.74
rosas,san blas-canillejas,EL RINCON DE LA CEBADA,Abierta,41.03
niño jesus,retiro,CAFETERIA COEUR D AMANDE,Abierta,14.06
acacias,arganzuela,LA ANDALUZA,Abierta,39.0
pacifico,retiro,DEPORTES PERISO,Abierta,19.44
los jeronimos,retiro,VALENTINA,Suspension temporal,19.62
justicia,centro,POKE HOUSE,Abierta,17.46
rosas,san blas-canillejas,BAR LAS MUSAS,Abierta,30.46
sol,centro,100 MONTADITOS,Abierta,16.36
simancas,san blas-canillejas,BAR ZAYAS ME DA IGUAL,Abierta,14.4
universidad,centro,EL BUDA FELIZ,Abierta,28.84
quintana,ciudad lineal,ALAMBIQUE,Abierta,2.38
embajadores,centro,BOABAD RESTAURANTE,Abierta,107.03
recoletos,salamanca,BAR CHOCALA,Abierta,8.64
sol,centro,100 MONTADITOS,Abierta,77.22
alameda de osuna,barajas,LA EMBAJADA,Abierta,32.4
sol,centro,MESON VIÑA T,Abierta,6.56
acacias,arganzuela,SONAR BANGLA DONER KEBAB,Abierta,14.04
embajadores,centro,CAFETERIA CARMEN L46 (TIENDA EXT. 2-3),Abierta,12.96
chopera,arganzuela,LA PEQUEÑA GRANA,Abierta,27.36
palacio,centro,BAR RESTAURANTE URUMEA II,Abierta,21.24
marroquina,moratalaz,LA ISLA TAPAS / CERVECERÍA,Abierta,40.4
cuatro caminos,tetuan,LA BODEGUITA DE ORENSE,Abierta,4.23
ciudad jardin,chamartin,VERGARA BAR,Abierta,91.3
embajadores,centro,TABERNA LA INQUILINA,Abierta,4.68
lista,salamanca,MENUDEO,Abierta,55.62
palacio,centro,RESTAURANTE VEGETARIANO,Abierta,4.32
pueblo nuevo,ciudad lineal,BAR GALOPE,Abierta,5.36
embajadores,centro,MALDITO QUERER GASTRO BAR,Abierta,18.72
ventas,ciudad lineal,BAR BERROCAL,Abierta,5.6
palacio,centro,DANS LE NOIR,Abierta,24.14
pueblo nuevo,ciudad lineal,RESTAURANTE 8 DE DICIEMBRE,Abierta,55.8
lista,salamanca,STOP 52,Abierta,20.16
ciudad jardin,chamartin,SOLIDERE,Abierta,19.12
justicia,centro,GRAN CAFÉ SANTANDER,Abierta,26.82
prosperidad,chamartin,BAR CAFETERÍA ESPIGÜETE,Abierta,9.4
palacio,centro,MIRADOR DEL ARCO DE CUCHILLEROS,Abierta,25.92
lista,salamanca,BULEVAR 54,Abierta,52.2
palacio,centro,LA PAELLA REAL,Abierta,27.84
guindalera,salamanca,EL RINCON DE JAEN IV,Abierta,41.07
palacio,centro,TABERNA LA EXTREMEÑA. PRODUCTOS DE MI TIERRA,Abierta,3.78
acacias,arganzuela,TABERNA EL FORO,Abierta,10.64
embajadores,centro,LA EMBAJADA,Abierta,25.92
imperial,arganzuela,BAR PONTONES,Abierta,15.84
universidad,centro,LA CAJITA DE NORI,Abierta,29.16
palos de la frontera,arganzuela,BAR TEIDE,Abierta,35.88
sol,centro,IGO RAMEN,Abierta,9.36
imperial,arganzuela,CAFETERIA IMPERIAL IV,Abierta,11.7
sol,centro,CORRIENTES 348,Abierta,500.0
vinateros,moratalaz,BAR EL MERCADO,Abierta,23.17
palomeras sureste,puente de vallecas,PAPALAGUINDA IRIS,Abierta,29.01
adelfas,retiro,GALAXI KEBAB,Abierta,28.1
sol,centro,RESTAURANTE CASA LABRA,Suspension temporal,20.88
nueva españa,chamartin,RESTAURANTE LA CHAMARTINA- PEPA,Abierta,65.91
valverde,fuencarral-el pardo,CERVECERIA 100 MONTADITOS,Abierta,63.7
prosperidad,chamartin,VIPS,Abierta,26.88
peña grande,fuencarral-el pardo,NUEVO PUERTO CERVECERIA MARISQUERIA,Abierta,12.79
prosperidad,chamartin,BURGER KING,Abierta,32.12
mirasierra,fuencarral-el pardo,GASTRO MIRASIERRA,Abierta,7.5
palos de la frontera,arganzuela,BAR EL RINCÓN DE ELENA,Abierta,52.02
mirasierra,fuencarral-el pardo,CALA MILLOR PASTELERÍA,Abierta,2.65
palos de la frontera,arganzuela,BAR LA AMISTAD,Abierta,13.14
la paz,fuencarral-el pardo,BAR M&2,Abierta,70.56
imperial,arganzuela,POR DEFINIR,Abierta,25.92
el pilar,fuencarral-el pardo,EL PUERTO,Abierta,38.98
casco h.barajas,barajas,SALON DE JUEGOS,Abierta,24.3
el pilar,fuencarral-el pardo,ROSCA PIZZA,Abierta,26.35
lista,salamanca,RESTAURANTE INDIAN CUISINE TANDOORI STATION,Abierta,39.23
peña grande,fuencarral-el pardo,LA COSTA,Abierta,78.2
pacifico,retiro,LA PIPARRA,Abierta,9.01
universidad,centro,BAR ESTEBAN,Abierta,19.44
marroquina,moratalaz,LAS VEGAS,Abierta,16.38
palacio,centro,CASA ANTONIO,Abierta,21.24
guindalera,salamanca,RESTAURANTE GOMEZ,Abierta,16.2
sol,centro,RESTAURANTE EL POZO REAL,Abierta,11.16
recoletos,salamanca,HOTEL ADLER,Abierta,11.4
universidad,centro,TIRADITO,Abierta,4.32
puerta del angel,latina,BAR,Abierta,12.92
cortes,centro,HOTEL VILLAREAL,Abierta,48.96
puerta del angel,latina,"CAFETERIA, PANADERIA, PASTELERIA",Abierta,6.12
embajadores,centro,SOIDEMERSOL,Abierta,8.46
delicias,arganzuela,SMALL COFFE DRINK,Abierta,17.28
numancia,puente de vallecas,MESON MORENO,Abierta,42.1
acacias,arganzuela,MESON VALLE DEL JERTE,Abierta,73.8
portazgo,puente de vallecas,MESON CASA SERGIO,Abierta,5.76
orcasitas,usera,LA CASONA DE PEDRAN II,Abierta,122.4
palomeras bajas,puente de vallecas,SIDRERIA ASGAYA,Abierta,30.06
valdebernardo,vicalvaro,TABERNA LA ERA,Abierta,32.4
entrevias,puente de vallecas,SUNAR GAON DONER KEBAP,Abierta,11.16
guindalera,salamanca,VERACE PIZZA,Abierta,6.97
portazgo,puente de vallecas,EL PASAJE,Abierta,75.6
guindalera,salamanca,CAFETERA JARA,Abierta,17.62
palomeras bajas,puente de vallecas,BAR CAFETERIA CODORNIZ,Abierta,30.0
goya,salamanca,CAFETERIA NUMAR,Abierta,16.22
entrevias,puente de vallecas,LA CREME DE LA CREME,Abierta,6.48
nueva españa,chamartin,RESTAURANTE KANBEY,Abierta,48.58
numancia,puente de vallecas,BAR TASIO,Abierta,34.1
castilla,chamartin,CAFETERIA RESTAURANTE LA CASCADA,Abierta,9.45
entrevias,puente de vallecas,BAR ARANDA,Abierta,9.36
nueva españa,chamartin,EL ENFRIADOR CERVECERIA,Abierta,55.65
palomeras sureste,puente de vallecas,CERVECERÍA SORIA,Abierta,23.22
el viso,chamartin,QUINTA',Abierta,30.0
numancia,puente de vallecas,TABERNA BULGARA,Abierta,10.44
legazpi,arganzuela,CERVECERIA FUENTECOBRE,Abierta,64.89
palomeras sureste,puente de vallecas,BAR TOLEDANO,Abierta,36.74
chopera,arganzuela,MALABELLA,Abierta,19.44
valverde,fuencarral-el pardo,RESTAURANTE,Abierta,8.0
legazpi,arganzuela,CHURRERIA PATUCHURRO,Abierta,13.98
el pilar,fuencarral-el pardo,GARDENIA'S,Abierta,52.66
lista,salamanca,BANGALORE,Abierta,32.92
el pilar,fuencarral-el pardo,CERVECERIA GA-MA,Abierta,31.57
castellana,salamanca,CAFÉ SAIGON,Abierta,34.93
el pilar,fuencarral-el pardo,LA TOSTADERIA DE ALTAMIRA,Abierta,19.44
amposta,san blas-canillejas,BAR BARCOS,Abierta,38.88
el goloso,fuencarral-el pardo,BERGUE DELICATESSEN,Abierta,30.79
prosperidad,chamartin,EL CAMARON,Abierta,146.25
el pardo,fuencarral-el pardo,RESTAURANTE FLORA BARRAGAN,Abierta,95.58
castellana,salamanca,SERRANO 80,Abierta,66.88
el pardo,fuencarral-el pardo,TABERNA LA PLAZA,Abierta,78.39
campamento,latina,CAFETERÍA BUDACHE,Abierta,15.48
el goloso,fuencarral-el pardo,LA BELLA ANNA,Abierta,36.0
recoletos,salamanca,MALLORCA,Abierta,26.0
valverde,fuencarral-el pardo,EL PESCADOR,Abierta,100.0
recoletos,salamanca,EL PARAGUAS,Abierta,27.28
portazgo,puente de vallecas,CASA NOVILLO,Abierta,21.75
casco h.vallecas,villa de vallecas,BAR SPORT,Abierta,20.0
palomeras sureste,puente de vallecas,RAJOA,Abierta,19.98
acacias,arganzuela,EL JARDIN,Abierta,25.27
entrevias,puente de vallecas,EL RINCON DE SUSI,Abierta,6.48
palos de la frontera,arganzuela,CAFETERIA ALFE,Abierta,19.95
palomeras sureste,puente de vallecas,LA VILLA,Abierta,81.09
acacias,arganzuela,CERVECERIA MOLSON,Abierta,16.91
palomeras bajas,puente de vallecas,BAR ARRECIFE DEL ROCKERO,Abierta,59.4
acacias,arganzuela,PANE'S AND PANE`S,Abierta,35.64
san diego,puente de vallecas,EL RINCÓN DE LA TABERNA,Abierta,39.64
palos de la frontera,arganzuela,CERVECERIA XUKAR,Abierta,59.98
numancia,puente de vallecas,KUBOKING,Abierta,58.9
palos de la frontera,arganzuela,CAFETERÍA TEDDY,Abierta,51.39
palacio,centro,EL MINIBAR,Abierta,27.11
acacias,arganzuela,BAR MELILLA,Abierta,22.68
sol,centro,FUENTE DE LA PROVINCIA,Abierta,11.7
palos de la frontera,arganzuela,CAFE DELICIAS,Abierta,36.08
embajadores,centro,VEN VEN VEN,Abierta,20.88
acacias,arganzuela,ALBAS TAPAS,Abierta,32.4
palacio,centro,TABERNA EL MADROÑO,Abierta,23.22
palos de la frontera,arganzuela,BAR RESTAURANTE ASTURIAS,Abierta,14.0
palomeras bajas,puente de vallecas,CERVECERIAEL SUR 2,Abierta,49.5
goya,salamanca,EL PARADOR DEL JAMON,Abierta,17.85
palacio,centro,RA-MEN KAGURA,Abierta,18.54
rosas,san blas-canillejas,A CANTINELLA,Abierta,22.88
sol,centro,EL MADROÑO,Suspension temporal,17.64
peña grande,fuencarral-el pardo,CERVECERIA LAS HERAS BAR,Abierta,69.16
sol,centro,KLOE GOURMET BAR,Abierta,4.68
goya,salamanca,CERVECERIA 100 MONTADITOS,Abierta,15.85
sol,centro,NO SOLICITADO,Abierta,17.64
castellana,salamanca,JOSE LUIS,Abierta,52.29
palomeras sureste,puente de vallecas,ELOYS BAR,Abierta,53.03
recoletos,salamanca,CASA DOMINGO,Abierta,21.93
casco h.vallecas,villa de vallecas,BAR-CAFETERIA LA ARDILLA,Abierta,74.88
las aguilas,latina,LA TRATORIA DE ALUCHE,Abierta,32.14
el goloso,fuencarral-el pardo,LA RETAHILA,Abierta,48.6
castellana,salamanca,TAIGA MADRID,Abierta,6.29
el pilar,fuencarral-el pardo,VAL Y MAR,Abierta,16.64
el pilar,fuencarral-el pardo,OMUT KEBAP CENTER,Abierta,22.68
el pilar,fuencarral-el pardo,UCEDA,Abierta,41.72
ensanche de vallecas,villa de vallecas,RESTAURANTE ALBORADA,Abierta,135.16
valverde,fuencarral-el pardo,BAR LOS ANGELES,Abierta,41.4
guindalera,salamanca,RESTAURANTE CHINO LI MING,Abierta,9.36
lista,salamanca,CERVECERÍA CATALINA,Abierta,17.6
castellana,salamanca,LA TRAVIESA,Abierta,9.2
entrevias,puente de vallecas,RESTAURANTE PARRILLA LOS GIRASOLES,Abierta,35.12
el viso,chamartin,RESTAURANTE,Abierta,129.0
peña grande,fuencarral-el pardo,MESON LOS GRANAINOS,Abierta,12.24
san andres,villaverde,DAKAR II,Abierta,22.68
peña grande,fuencarral-el pardo,LA SIDRERIA,Abierta,24.19
rosas,san blas-canillejas,TELEPIZZA,Abierta,7.56
universidad,centro,LA VENGANZA DE MELINCHE,Abierta,18.72
guindalera,salamanca,VILLALOBILLOS CERVECERIA RESTAURANTE,Abierta,15.43
embajadores,centro,RESTAURANTE ACHURI,Abierta,16.74
numancia,puente de vallecas,YO QUE SE,Abierta,125.0
embajadores,centro,RÓTULO NO INFORMADO,Abierta,45.36
sol,centro,100 MONTADITOS LA SUREÑA,Abierta,39.78
recoletos,salamanca,VIPS,Abierta,19.44
lucero,latina,EL RINCÓN DE TONI,Abierta,8.16
palomeras sureste,puente de vallecas,CERVECERIA DOBLE RR TAPAS,Abierta,50.92
guindalera,salamanca,101 MONTADITOS,Abierta,18.72
entrevias,puente de vallecas,D/C,Abierta,50.4
rosas,san blas-canillejas,LA TABERNA DE LA PEINETA,Abierta,64.58
cortes,centro,CERVECERIA CERVANTES,Abierta,5.58
media legua,moratalaz,VINATEROS 28,Abierta,45.62
embajadores,centro,MAD MAD VEGAN,Abierta,8.82
lista,salamanca,LA TARBENA DE ORTEGA,Abierta,13.5
palacio,centro,MCDONALD'S ÓPERA,Abierta,9.72
lista,salamanca,CAFETERIA SOÑA,Abierta,8.73
justicia,centro,BOKETTO,Abierta,24.12
legazpi,arganzuela,RESTAURANTE DOÑA LAMBRA,Abierta,60.27
legazpi,arganzuela,RESTAURANTE BAR EL HORREO,Abierta,13.58
acacias,arganzuela,CAFETERIA BARRIO,Abierta,26.52
puerta del angel,latina,DONER KEBAP ANTEP,Abierta,8.89
